"block_id","period","month_index","year","month","car_thefts","bicycle_thefts","protected_facility","adjacent_block","distance_band","commercial_area","post","relative_month"
"B057","1994-02",2,1994,2,2,0,1,0,"facility",1,0,-6
"B057","1994-03",3,1994,3,3,3,1,0,"facility",1,0,-5
"B057","1994-04",4,1994,4,2,1,1,0,"facility",1,0,-4
"B057","1994-05",5,1994,5,1,0,1,0,"facility",1,0,-3
"B057","1994-06",6,1994,6,1,1,1,0,"facility",1,0,-2
"B057","1994-07",7,1994,7,3,3,1,0,"facility",1,0,-1
"B057","1994-08",8,1994,8,4,3,1,0,"facility",1,1,0
"B057","1994-09",9,1994,9,1,2,1,0,"facility",1,1,1
"B057","1994-10",10,1994,10,4,3,1,0,"facility",1,1,2
"B057","1994-11",11,1994,11,1,1,1,0,"facility",1,1,3
"B057","1994-12",12,1994,12,2,2,1,0,"facility",1,1,4
"B057","1995-01",13,1995,1,0,0,1,0,"facility",1,1,5
"B057","1995-02",14,1995,2,3,1,1,0,"facility",1,1,6
"B057","1995-03",15,1995,3,2,2,1,0,"facility",1,1,7
"B057","1995-04",16,1995,4,1,2,1,0,"facility",1,1,8
"B057","1995-05",17,1995,5,2,4,1,0,"facility",1,1,9
"B057","1995-06",18,1995,6,1,1,1,0,"facility",1,1,10
"B058","1994-01",1,1994,1,4,1,1,0,"facility",0,0,-7
"B058","1994-02",2,1994,2,4,4,1,0,"facility",0,0,-6
"B058","1994-03",3,1994,3,3,1,1,0,"facility",0,0,-5
"B058","1994-04",4,1994,4,1,0,1,0,"facility",0,0,-4
"B058","1994-05",5,1994,5,7,1,1,0,"facility",0,0,-3
"B058","1994-06",6,1994,6,5,1,1,0,"facility",0,0,-2
"B058","1994-07",7,1994,7,2,2,1,0,"facility",0,0,-1
"B058","1994-08",8,1994,8,1,1,1,0,"facility",0,1,0
"B058","1994-09",9,1994,9,1,0,1,0,"facility",0,1,1
"B058","1994-10",10,1994,10,4,3,1,0,"facility",0,1,2
"B058","1994-11",11,1994,11,2,1,1,0,"facility",0,1,3
"B058","1994-12",12,1994,12,4,1,1,0,"facility",0,1,4
"B058","1995-01",13,1995,1,2,0,1,0,"facility",0,1,5
"B058","1995-02",14,1995,2,4,2,1,0,"facility",0,1,6
"B058","1995-03",15,1995,3,3,1,1,0,"facility",0,1,7
"B058","1995-04",16,1995,4,2,2,1,0,"facility",0,1,8
"B058","1995-05",17,1995,5,4,1,1,0,"facility",0,1,9
"B058","1995-06",18,1995,6,2,1,1,0,"facility",0,1,10
"B059","1994-01",1,1994,1,2,2,1,0,"facility",0,0,-7
"B059","1994-02",2,1994,2,3,1,1,0,"facility",0,0,-6
"B059","1994-03",3,1994,3,1,0,1,0,"facility",0,0,-5
"B059","1994-04",4,1994,4,0,0,1,0,"facility",0,0,-4
"B059","1994-05",5,1994,5,1,5,1,0,"facility",0,0,-3
"B059","1994-06",6,1994,6,1,0,1,0,"facility",0,0,-2
"B059","1994-07",7,1994,7,1,1,1,0,"facility",0,0,-1
"B059","1994-08",8,1994,8,0,2,1,0,"facility",0,1,0
"B059","1994-09",9,1994,9,0,1,1,0,"facility",0,1,1
"B059","1994-10",10,1994,10,2,0,1,0,"facility",0,1,2
"B059","1994-11",11,1994,11,1,2,1,0,"facility",0,1,3
"B059","1994-12",12,1994,12,0,2,1,0,"facility",0,1,4
"B059","1995-01",13,1995,1,0,1,1,0,"facility",0,1,5
"B059","1995-02",14,1995,2,3,1,1,0,"facility",0,1,6
"B059","1995-03",15,1995,3,0,1,1,0,"facility",0,1,7
"B059","1995-04",16,1995,4,3,1,1,0,"facility",0,1,8
"B059","1995-05",17,1995,5,0,0,1,0,"facility",0,1,9
"B059","1995-06",18,1995,6,2,1,1,0,"facility",0,1,10
"B060","1994-01",1,1994,1,1,0,1,0,"facility",0,0,-7
"B060","1994-02",2,1994,2,3,2,1,0,"facility",0,0,-6
"B060","1994-03",3,1994,3,3,3,1,0,"facility",0,0,-5
"B060","1994-04",4,1994,4,3,1,1,0,"facility",0,0,-4
"B060","1994-05",5,1994,5,1,2,1,0,"facility",0,0,-3
"B060","1994-06",6,1994,6,1,1,1,0,"facility",0,0,-2
"B060","1994-07",7,1994,7,2,0,1,0,"facility",0,0,-1
"B060","1994-08",8,1994,8,2,1,1,0,"facility",0,1,0
"B060","1994-09",9,1994,9,6,2,1,0,"facility",0,1,1
"B060","1994-10",10,1994,10,5,2,1,0,"facility",0,1,2
"B060","1994-11",11,1994,11,2,0,1,0,"facility",0,1,3
"B060","1994-12",12,1994,12,1,1,1,0,"facility",0,1,4
"B060","1995-01",13,1995,1,2,0,1,0,"facility",0,1,5
"B060","1995-02",14,1995,2,2,3,1,0,"facility",0,1,6
"B060","1995-03",15,1995,3,1,3,1,0,"facility",0,1,7
"B060","1995-04",16,1995,4,4,0,1,0,"facility",0,1,8
"B060","1995-05",17,1995,5,4,1,1,0,"facility",0,1,9
"B060","1995-06",18,1995,6,2,1,1,0,"facility",0,1,10
"B061","1994-01",1,1994,1,3,4,0,1,"adjacent",1,0,-7
"B061","1994-02",2,1994,2,1,2,0,1,"adjacent",1,0,-6
"B061","1994-03",3,1994,3,1,2,0,1,"adjacent",1,0,-5
"B061","1994-04",4,1994,4,3,0,0,1,"adjacent",1,0,-4
"B061","1994-05",5,1994,5,2,0,0,1,"adjacent",1,0,-3
"B061","1994-06",6,1994,6,1,4,0,1,"adjacent",1,0,-2
"B061","1994-07",7,1994,7,5,4,0,1,"adjacent",1,0,-1
"B061","1994-08",8,1994,8,2,2,0,1,"adjacent",1,1,0
"B061","1994-09",9,1994,9,2,1,0,1,"adjacent",1,1,1
"B061","1994-10",10,1994,10,1,1,0,1,"adjacent",1,1,2
"B061","1994-11",11,1994,11,0,2,0,1,"adjacent",1,1,3
"B061","1994-12",12,1994,12,2,0,0,1,"adjacent",1,1,4
"B061","1995-01",13,1995,1,3,0,0,1,"adjacent",1,1,5
"B061","1995-02",14,1995,2,4,1,0,1,"adjacent",1,1,6
"B061","1995-03",15,1995,3,4,3,0,1,"adjacent",1,1,7
"B061","1995-04",16,1995,4,11,1,0,1,"adjacent",1,1,8
"B061","1995-05",17,1995,5,3,3,0,1,"adjacent",1,1,9
"B061","1995-06",18,1995,6,3,1,0,1,"adjacent",1,1,10
"B062","1994-01",1,1994,1,0,3,0,1,"adjacent",1,0,-7
"B062","1994-02",2,1994,2,3,2,0,1,"adjacent",1,0,-6
"B062","1994-03",3,1994,3,6,3,0,1,"adjacent",1,0,-5
"B062","1994-04",4,1994,4,8,1,0,1,"adjacent",1,0,-4
"B062","1994-05",5,1994,5,0,1,0,1,"adjacent",1,0,-3
"B062","1994-06",6,1994,6,4,2,0,1,"adjacent",1,0,-2
"B062","1994-07",7,1994,7,4,3,0,1,"adjacent",1,0,-1
"B062","1994-08",8,1994,8,3,1,0,1,"adjacent",1,1,0
"B062","1994-09",9,1994,9,6,0,0,1,"adjacent",1,1,1
"B062","1994-10",10,1994,10,2,1,0,1,"adjacent",1,1,2
"B062","1994-11",11,1994,11,0,1,0,1,"adjacent",1,1,3
"B062","1994-12",12,1994,12,0,3,0,1,"adjacent",1,1,4
"B062","1995-01",13,1995,1,9,1,0,1,"adjacent",1,1,5
"B062","1995-02",14,1995,2,2,4,0,1,"adjacent",1,1,6
"B062","1995-03",15,1995,3,6,1,0,1,"adjacent",1,1,7
"B062","1995-04",16,1995,4,3,2,0,1,"adjacent",1,1,8
"B062","1995-05",17,1995,5,3,2,0,1,"adjacent",1,1,9
"B062","1995-06",18,1995,6,4,0,0,1,"adjacent",1,1,10
"B063","1994-01",1,1994,1,5,1,0,1,"adjacent",1,0,-7
"B063","1994-02",2,1994,2,3,0,0,1,"adjacent",1,0,-6
"B063","1994-03",3,1994,3,1,3,0,1,"adjacent",1,0,-5
"B063","1994-04",4,1994,4,4,2,0,1,"adjacent",1,0,-4
"B063","1994-05",5,1994,5,2,3,0,1,"adjacent",1,0,-3
"B063","1994-06",6,1994,6,1,0,0,1,"adjacent",1,0,-2
"B063","1994-07",7,1994,7,2,2,0,1,"adjacent",1,0,-1
"B063","1994-08",8,1994,8,4,0,0,1,"adjacent",1,1,0
"B063","1994-09",9,1994,9,5,4,0,1,"adjacent",1,1,1
"B063","1994-10",10,1994,10,5,1,0,1,"adjacent",1,1,2
"B063","1994-11",11,1994,11,2,3,0,1,"adjacent",1,1,3
"B063","1994-12",12,1994,12,3,1,0,1,"adjacent",1,1,4
"B063","1995-01",13,1995,1,2,3,0,1,"adjacent",1,1,5
"B063","1995-02",14,1995,2,2,1,0,1,"adjacent",1,1,6
"B063","1995-03",15,1995,3,3,1,0,1,"adjacent",1,1,7
"B063","1995-04",16,1995,4,5,0,0,1,"adjacent",1,1,8
"B063","1995-05",17,1995,5,2,2,0,1,"adjacent",1,1,9
"B063","1995-06",18,1995,6,1,1,0,1,"adjacent",1,1,10
"B064","1994-01",1,1994,1,2,2,0,1,"adjacent",1,0,-7
"B064","1994-02",2,1994,2,4,2,0,1,"adjacent",1,0,-6
"B064","1994-03",3,1994,3,4,0,0,1,"adjacent",1,0,-5
"B064","1994-04",4,1994,4,4,1,0,1,"adjacent",1,0,-4
"B064","1994-05",5,1994,5,3,0,0,1,"adjacent",1,0,-3
"B064","1994-06",6,1994,6,1,2,0,1,"adjacent",1,0,-2
"B064","1994-07",7,1994,7,1,0,0,1,"adjacent",1,0,-1
"B064","1994-08",8,1994,8,6,2,0,1,"adjacent",1,1,0
"B064","1994-09",9,1994,9,2,4,0,1,"adjacent",1,1,1
"B064","1994-10",10,1994,10,10,0,0,1,"adjacent",1,1,2
"B064","1994-11",11,1994,11,1,3,0,1,"adjacent",1,1,3
"B064","1994-12",12,1994,12,1,2,0,1,"adjacent",1,1,4
"B064","1995-01",13,1995,1,3,1,0,1,"adjacent",1,1,5
"B064","1995-02",14,1995,2,1,1,0,1,"adjacent",1,1,6
"B064","1995-03",15,1995,3,5,2,0,1,"adjacent",1,1,7
"B064","1995-04",16,1995,4,4,2,0,1,"adjacent",1,1,8
"B064","1995-05",17,1995,5,7,1,0,1,"adjacent",1,1,9
"B064","1995-06",18,1995,6,3,3,0,1,"adjacent",1,1,10
"B065","1994-01",1,1994,1,3,1,0,1,"adjacent",1,0,-7
"B065","1994-02",2,1994,2,2,0,0,1,"adjacent",1,0,-6
"B065","1994-03",3,1994,3,4,2,0,1,"adjacent",1,0,-5
"B065","1994-04",4,1994,4,0,0,0,1,"adjacent",1,0,-4
"B065","1994-05",5,1994,5,2,0,0,1,"adjacent",1,0,-3
"B065","1994-06",6,1994,6,1,1,0,1,"adjacent",1,0,-2
"B065","1994-07",7,1994,7,3,2,0,1,"adjacent",1,0,-1
"B065","1994-08",8,1994,8,3,0,0,1,"adjacent",1,1,0
"B065","1994-09",9,1994,9,1,1,0,1,"adjacent",1,1,1
"B065","1994-10",10,1994,10,2,0,0,1,"adjacent",1,1,2
"B065","1994-11",11,1994,11,1,2,0,1,"adjacent",1,1,3
"B065","1994-12",12,1994,12,0,2,0,1,"adjacent",1,1,4
"B065","1995-01",13,1995,1,3,1,0,1,"adjacent",1,1,5
"B065","1995-02",14,1995,2,2,2,0,1,"adjacent",1,1,6
"B065","1995-03",15,1995,3,2,1,0,1,"adjacent",1,1,7
"B065","1995-04",16,1995,4,4,2,0,1,"adjacent",1,1,8
"B065","1995-05",17,1995,5,5,2,0,1,"adjacent",1,1,9
"B065","1995-06",18,1995,6,1,2,0,1,"adjacent",1,1,10
"B066","1994-01",1,1994,1,3,0,0,1,"adjacent",0,0,-7
"B066","1994-02",2,1994,2,3,2,0,1,"adjacent",0,0,-6
"B066","1994-03",3,1994,3,3,2,0,1,"adjacent",0,0,-5
"B066","1994-04",4,1994,4,6,2,0,1,"adjacent",0,0,-4
"B066","1994-05",5,1994,5,4,1,0,1,"adjacent",0,0,-3
"B066","1994-06",6,1994,6,3,0,0,1,"adjacent",0,0,-2
"B066","1994-07",7,1994,7,1,1,0,1,"adjacent",0,0,-1
"B066","1994-08",8,1994,8,8,0,0,1,"adjacent",0,1,0
"B066","1994-09",9,1994,9,2,2,0,1,"adjacent",0,1,1
"B066","1994-10",10,1994,10,2,3,0,1,"adjacent",0,1,2
"B066","1994-11",11,1994,11,1,0,0,1,"adjacent",0,1,3
"B066","1994-12",12,1994,12,1,3,0,1,"adjacent",0,1,4
"B066","1995-01",13,1995,1,1,4,0,1,"adjacent",0,1,5
"B066","1995-02",14,1995,2,5,1,0,1,"adjacent",0,1,6
"B066","1995-03",15,1995,3,3,1,0,1,"adjacent",0,1,7
"B066","1995-04",16,1995,4,2,3,0,1,"adjacent",0,1,8
"B066","1995-05",17,1995,5,4,1,0,1,"adjacent",0,1,9
"B066","1995-06",18,1995,6,2,3,0,1,"adjacent",0,1,10
"B067","1994-01",1,1994,1,4,3,0,1,"adjacent",1,0,-7
"B067","1994-02",2,1994,2,4,1,0,1,"adjacent",1,0,-6
"B067","1994-03",3,1994,3,5,3,0,1,"adjacent",1,0,-5
"B067","1994-04",4,1994,4,2,5,0,1,"adjacent",1,0,-4
"B067","1994-05",5,1994,5,2,4,0,1,"adjacent",1,0,-3
"B067","1994-06",6,1994,6,5,1,0,1,"adjacent",1,0,-2
"B067","1994-07",7,1994,7,2,1,0,1,"adjacent",1,0,-1
"B067","1994-08",8,1994,8,4,4,0,1,"adjacent",1,1,0
"B067","1994-09",9,1994,9,1,2,0,1,"adjacent",1,1,1
"B067","1994-10",10,1994,10,3,1,0,1,"adjacent",1,1,2
"B067","1994-11",11,1994,11,2,1,0,1,"adjacent",1,1,3
"B067","1994-12",12,1994,12,2,0,0,1,"adjacent",1,1,4
"B067","1995-01",13,1995,1,2,0,0,1,"adjacent",1,1,5
"B067","1995-02",14,1995,2,2,1,0,1,"adjacent",1,1,6
"B067","1995-03",15,1995,3,4,2,0,1,"adjacent",1,1,7
"B067","1995-04",16,1995,4,2,2,0,1,"adjacent",1,1,8
"B067","1995-05",17,1995,5,3,4,0,1,"adjacent",1,1,9
"B067","1995-06",18,1995,6,5,0,0,1,"adjacent",1,1,10
"B068","1994-01",1,1994,1,2,0,0,1,"adjacent",0,0,-7
"B068","1994-02",2,1994,2,3,0,0,1,"adjacent",0,0,-6
"B068","1994-03",3,1994,3,2,0,0,1,"adjacent",0,0,-5
"B068","1994-04",4,1994,4,1,0,0,1,"adjacent",0,0,-4
"B068","1994-05",5,1994,5,4,0,0,1,"adjacent",0,0,-3
"B068","1994-06",6,1994,6,1,1,0,1,"adjacent",0,0,-2
"B068","1994-07",7,1994,7,2,4,0,1,"adjacent",0,0,-1
"B068","1994-08",8,1994,8,1,0,0,1,"adjacent",0,1,0
"B068","1994-09",9,1994,9,0,2,0,1,"adjacent",0,1,1
"B068","1994-10",10,1994,10,3,1,0,1,"adjacent",0,1,2
"B068","1994-11",11,1994,11,1,1,0,1,"adjacent",0,1,3
"B068","1994-12",12,1994,12,4,1,0,1,"adjacent",0,1,4
"B068","1995-01",13,1995,1,0,0,0,1,"adjacent",0,1,5
"B068","1995-02",14,1995,2,3,2,0,1,"adjacent",0,1,6
"B068","1995-03",15,1995,3,1,1,0,1,"adjacent",0,1,7
"B068","1995-04",16,1995,4,3,1,0,1,"adjacent",0,1,8
"B068","1995-05",17,1995,5,1,4,0,1,"adjacent",0,1,9
"B068","1995-06",18,1995,6,0,2,0,1,"adjacent",0,1,10
"B069","1994-01",1,1994,1,4,0,0,1,"adjacent",1,0,-7
"B069","1994-02",2,1994,2,1,3,0,1,"adjacent",1,0,-6
"B069","1994-03",3,1994,3,7,1,0,1,"adjacent",1,0,-5
"B069","1994-04",4,1994,4,4,1,0,1,"adjacent",1,0,-4
"B069","1994-05",5,1994,5,0,3,0,1,"adjacent",1,0,-3
"B069","1994-06",6,1994,6,1,2,0,1,"adjacent",1,0,-2
"B069","1994-07",7,1994,7,2,3,0,1,"adjacent",1,0,-1
"B069","1994-08",8,1994,8,7,2,0,1,"adjacent",1,1,0
"B069","1994-09",9,1994,9,2,1,0,1,"adjacent",1,1,1
"B069","1994-10",10,1994,10,1,1,0,1,"adjacent",1,1,2
"B069","1994-11",11,1994,11,2,3,0,1,"adjacent",1,1,3
"B069","1994-12",12,1994,12,4,1,0,1,"adjacent",1,1,4
"B069","1995-01",13,1995,1,1,2,0,1,"adjacent",1,1,5
"B069","1995-02",14,1995,2,1,0,0,1,"adjacent",1,1,6
"B069","1995-03",15,1995,3,2,3,0,1,"adjacent",1,1,7
"B069","1995-04",16,1995,4,4,2,0,1,"adjacent",1,1,8
"B069","1995-05",17,1995,5,5,3,0,1,"adjacent",1,1,9
"B069","1995-06",18,1995,6,4,0,0,1,"adjacent",1,1,10
"B070","1994-01",1,1994,1,3,5,0,1,"adjacent",0,0,-7
"B070","1994-02",2,1994,2,4,2,0,1,"adjacent",0,0,-6
"B070","1994-03",3,1994,3,3,0,0,1,"adjacent",0,0,-5
"B070","1994-04",4,1994,4,5,2,0,1,"adjacent",0,0,-4
"B070","1994-05",5,1994,5,3,2,0,1,"adjacent",0,0,-3
"B070","1994-06",6,1994,6,4,4,0,1,"adjacent",0,0,-2
"B070","1994-07",7,1994,7,4,3,0,1,"adjacent",0,0,-1
"B070","1994-08",8,1994,8,1,4,0,1,"adjacent",0,1,0
"B070","1994-09",9,1994,9,4,1,0,1,"adjacent",0,1,1
"B070","1994-10",10,1994,10,1,1,0,1,"adjacent",0,1,2
"B070","1994-11",11,1994,11,2,3,0,1,"adjacent",0,1,3
"B070","1994-12",12,1994,12,4,1,0,1,"adjacent",0,1,4
"B070","1995-01",13,1995,1,3,1,0,1,"adjacent",0,1,5
"B070","1995-02",14,1995,2,2,2,0,1,"adjacent",0,1,6
"B070","1995-03",15,1995,3,5,3,0,1,"adjacent",0,1,7
"B070","1995-04",16,1995,4,4,3,0,1,"adjacent",0,1,8
"B070","1995-05",17,1995,5,5,0,0,1,"adjacent",0,1,9
"B070","1995-06",18,1995,6,3,1,0,1,"adjacent",0,1,10
"B071","1994-01",1,1994,1,3,2,0,1,"adjacent",0,0,-7
"B071","1994-02",2,1994,2,4,1,0,1,"adjacent",0,0,-6
"B071","1994-03",3,1994,3,2,0,0,1,"adjacent",0,0,-5
"B071","1994-04",4,1994,4,4,2,0,1,"adjacent",0,0,-4
"B071","1994-05",5,1994,5,1,1,0,1,"adjacent",0,0,-3
"B071","1994-06",6,1994,6,1,2,0,1,"adjacent",0,0,-2
"B071","1994-07",7,1994,7,4,0,0,1,"adjacent",0,0,-1
"B071","1994-08",8,1994,8,0,1,0,1,"adjacent",0,1,0
"B071","1994-09",9,1994,9,2,2,0,1,"adjacent",0,1,1
"B071","1994-10",10,1994,10,2,1,0,1,"adjacent",0,1,2
"B071","1994-11",11,1994,11,3,3,0,1,"adjacent",0,1,3
"B071","1994-12",12,1994,12,3,1,0,1,"adjacent",0,1,4
"B071","1995-01",13,1995,1,4,2,0,1,"adjacent",0,1,5
"B071","1995-02",14,1995,2,1,5,0,1,"adjacent",0,1,6
"B071","1995-03",15,1995,3,1,0,0,1,"adjacent",0,1,7
"B071","1995-04",16,1995,4,4,1,0,1,"adjacent",0,1,8
"B071","1995-05",17,1995,5,3,0,0,1,"adjacent",0,1,9
"B071","1995-06",18,1995,6,3,1,0,1,"adjacent",0,1,10
"B072","1994-01",1,1994,1,2,0,0,1,"adjacent",0,0,-7
"B072","1994-02",2,1994,2,5,0,0,1,"adjacent",0,0,-6
"B072","1994-03",3,1994,3,2,1,0,1,"adjacent",0,0,-5
"B072","1994-04",4,1994,4,2,3,0,1,"adjacent",0,0,-4
"B072","1994-05",5,1994,5,4,0,0,1,"adjacent",0,0,-3
"B072","1994-06",6,1994,6,3,0,0,1,"adjacent",0,0,-2
"B072","1994-07",7,1994,7,1,0,0,1,"adjacent",0,0,-1
"B072","1994-08",8,1994,8,1,1,0,1,"adjacent",0,1,0
"B072","1994-09",9,1994,9,2,3,0,1,"adjacent",0,1,1
"B072","1994-10",10,1994,10,3,1,0,1,"adjacent",0,1,2
"B072","1994-11",11,1994,11,0,4,0,1,"adjacent",0,1,3
"B072","1994-12",12,1994,12,1,0,0,1,"adjacent",0,1,4
"B072","1995-01",13,1995,1,2,1,0,1,"adjacent",0,1,5
"B072","1995-02",14,1995,2,3,3,0,1,"adjacent",0,1,6
"B072","1995-03",15,1995,3,5,0,0,1,"adjacent",0,1,7
"B072","1995-04",16,1995,4,3,3,0,1,"adjacent",0,1,8
"B072","1995-05",17,1995,5,1,0,0,1,"adjacent",0,1,9
"B072","1995-06",18,1995,6,5,0,0,1,"adjacent",0,1,10
"B073","1994-01",1,1994,1,2,0,0,1,"adjacent",1,0,-7
"B073","1994-02",2,1994,2,4,4,0,1,"adjacent",1,0,-6
"B073","1994-03",3,1994,3,6,1,0,1,"adjacent",1,0,-5
"B073","1994-04",4,1994,4,1,1,0,1,"adjacent",1,0,-4
"B073","1994-05",5,1994,5,4,3,0,1,"adjacent",1,0,-3
"B073","1994-06",6,1994,6,5,2,0,1,"adjacent",1,0,-2
"B073","1994-07",7,1994,7,4,2,0,1,"adjacent",1,0,-1
"B073","1994-08",8,1994,8,1,2,0,1,"adjacent",1,1,0
"B073","1994-09",9,1994,9,2,4,0,1,"adjacent",1,1,1
"B073","1994-10",10,1994,10,2,3,0,1,"adjacent",1,1,2
"B073","1994-11",11,1994,11,2,0,0,1,"adjacent",1,1,3
"B073","1994-12",12,1994,12,1,2,0,1,"adjacent",1,1,4
"B073","1995-01",13,1995,1,2,0,0,1,"adjacent",1,1,5
"B073","1995-02",14,1995,2,2,2,0,1,"adjacent",1,1,6
"B073","1995-03",15,1995,3,3,3,0,1,"adjacent",1,1,7
"B073","1995-04",16,1995,4,6,2,0,1,"adjacent",1,1,8
"B073","1995-05",17,1995,5,2,1,0,1,"adjacent",1,1,9
"B073","1995-06",18,1995,6,5,1,0,1,"adjacent",1,1,10
"B074","1994-01",1,1994,1,3,0,0,1,"adjacent",0,0,-7
"B074","1994-02",2,1994,2,2,0,0,1,"adjacent",0,0,-6
"B074","1994-03",3,1994,3,1,3,0,1,"adjacent",0,0,-5
"B074","1994-04",4,1994,4,2,1,0,1,"adjacent",0,0,-4
"B074","1994-05",5,1994,5,5,3,0,1,"adjacent",0,0,-3
"B074","1994-06",6,1994,6,4,2,0,1,"adjacent",0,0,-2
"B074","1994-07",7,1994,7,1,1,0,1,"adjacent",0,0,-1
"B074","1994-08",8,1994,8,4,1,0,1,"adjacent",0,1,0
"B074","1994-09",9,1994,9,4,1,0,1,"adjacent",0,1,1
"B074","1994-10",10,1994,10,2,1,0,1,"adjacent",0,1,2
"B074","1994-11",11,1994,11,5,4,0,1,"adjacent",0,1,3
"B074","1994-12",12,1994,12,3,1,0,1,"adjacent",0,1,4
"B074","1995-01",13,1995,1,2,2,0,1,"adjacent",0,1,5
"B074","1995-02",14,1995,2,4,2,0,1,"adjacent",0,1,6
"B074","1995-03",15,1995,3,3,2,0,1,"adjacent",0,1,7
"B074","1995-04",16,1995,4,1,3,0,1,"adjacent",0,1,8
"B074","1995-05",17,1995,5,3,0,0,1,"adjacent",0,1,9
"B074","1995-06",18,1995,6,5,0,0,1,"adjacent",0,1,10
"B075","1994-01",1,1994,1,1,1,0,1,"adjacent",0,0,-7
"B075","1994-02",2,1994,2,4,0,0,1,"adjacent",0,0,-6
"B075","1994-03",3,1994,3,1,3,0,1,"adjacent",0,0,-5
"B075","1994-04",4,1994,4,3,1,0,1,"adjacent",0,0,-4
"B075","1994-05",5,1994,5,3,1,0,1,"adjacent",0,0,-3
"B075","1994-06",6,1994,6,0,2,0,1,"adjacent",0,0,-2
"B075","1994-07",7,1994,7,4,0,0,1,"adjacent",0,0,-1
"B075","1994-08",8,1994,8,3,2,0,1,"adjacent",0,1,0
"B075","1994-09",9,1994,9,3,2,0,1,"adjacent",0,1,1
"B075","1994-10",10,1994,10,0,3,0,1,"adjacent",0,1,2
"B075","1994-11",11,1994,11,3,3,0,1,"adjacent",0,1,3
"B075","1994-12",12,1994,12,5,2,0,1,"adjacent",0,1,4
"B075","1995-01",13,1995,1,2,3,0,1,"adjacent",0,1,5
"B075","1995-02",14,1995,2,4,3,0,1,"adjacent",0,1,6
"B075","1995-03",15,1995,3,4,3,0,1,"adjacent",0,1,7
"B075","1995-04",16,1995,4,3,3,0,1,"adjacent",0,1,8
"B075","1995-05",17,1995,5,4,2,0,1,"adjacent",0,1,9
"B075","1995-06",18,1995,6,2,1,0,1,"adjacent",0,1,10
"B076","1994-01",1,1994,1,4,1,0,1,"adjacent",0,0,-7
"B076","1994-02",2,1994,2,3,4,0,1,"adjacent",0,0,-6
"B076","1994-03",3,1994,3,3,3,0,1,"adjacent",0,0,-5
"B076","1994-04",4,1994,4,2,3,0,1,"adjacent",0,0,-4
"B076","1994-05",5,1994,5,2,1,0,1,"adjacent",0,0,-3
"B076","1994-06",6,1994,6,2,0,0,1,"adjacent",0,0,-2
"B076","1994-07",7,1994,7,1,2,0,1,"adjacent",0,0,-1
"B076","1994-08",8,1994,8,0,1,0,1,"adjacent",0,1,0
"B076","1994-09",9,1994,9,1,0,0,1,"adjacent",0,1,1
"B076","1994-10",10,1994,10,3,2,0,1,"adjacent",0,1,2
"B076","1994-11",11,1994,11,2,3,0,1,"adjacent",0,1,3
"B076","1994-12",12,1994,12,2,1,0,1,"adjacent",0,1,4
"B076","1995-01",13,1995,1,1,3,0,1,"adjacent",0,1,5
"B076","1995-02",14,1995,2,2,0,0,1,"adjacent",0,1,6
"B076","1995-03",15,1995,3,0,1,0,1,"adjacent",0,1,7
"B076","1995-04",16,1995,4,4,0,0,1,"adjacent",0,1,8
"B076","1995-05",17,1995,5,2,2,0,1,"adjacent",0,1,9
"B076","1995-06",18,1995,6,2,1,0,1,"adjacent",0,1,10
"B077","1994-01",1,1994,1,3,2,0,1,"adjacent",0,0,-7
"B077","1994-02",2,1994,2,2,0,0,1,"adjacent",0,0,-6
"B077","1994-03",3,1994,3,2,1,0,1,"adjacent",0,0,-5
"B077","1994-04",4,1994,4,4,1,0,1,"adjacent",0,0,-4
"B077","1994-05",5,1994,5,4,2,0,1,"adjacent",0,0,-3
"B077","1994-06",6,1994,6,3,3,0,1,"adjacent",0,0,-2
"B077","1994-07",7,1994,7,4,2,0,1,"adjacent",0,0,-1
"B077","1994-08",8,1994,8,1,2,0,1,"adjacent",0,1,0
"B077","1994-09",9,1994,9,2,3,0,1,"adjacent",0,1,1
"B077","1994-10",10,1994,10,0,0,0,1,"adjacent",0,1,2
"B077","1994-11",11,1994,11,4,2,0,1,"adjacent",0,1,3
"B077","1994-12",12,1994,12,5,2,0,1,"adjacent",0,1,4
"B077","1995-01",13,1995,1,1,2,0,1,"adjacent",0,1,5
"B077","1995-02",14,1995,2,3,2,0,1,"adjacent",0,1,6
"B077","1995-03",15,1995,3,2,4,0,1,"adjacent",0,1,7
"B077","1995-04",16,1995,4,3,3,0,1,"adjacent",0,1,8
"B077","1995-05",17,1995,5,1,0,0,1,"adjacent",0,1,9
"B077","1995-06",18,1995,6,6,2,0,1,"adjacent",0,1,10
"B078","1994-01",1,1994,1,4,0,0,1,"adjacent",1,0,-7
"B078","1994-02",2,1994,2,5,2,0,1,"adjacent",1,0,-6
"B078","1994-03",3,1994,3,3,1,0,1,"adjacent",1,0,-5
"B078","1994-04",4,1994,4,5,3,0,1,"adjacent",1,0,-4
"B078","1994-05",5,1994,5,3,0,0,1,"adjacent",1,0,-3
"B078","1994-06",6,1994,6,3,0,0,1,"adjacent",1,0,-2
"B078","1994-07",7,1994,7,4,1,0,1,"adjacent",1,0,-1
"B078","1994-08",8,1994,8,3,2,0,1,"adjacent",1,1,0
"B078","1994-09",9,1994,9,3,1,0,1,"adjacent",1,1,1
